"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Euro area","EMU","Trade (% of GDP)","NE.TRD.GNFS.ZS","36.7086937590267","36.7155716435889","36.5574804880627","37.1314476660013","37.6286504372893","37.7114063924794","38.5147935078215","37.5600726030597","38.6585679536701","40.8991411248261","38.8475812359672","38.5992518066757","38.8334412896823","40.9373816205433","47.6228464807096","43.8327527344937","46.4136684200444","46.5440023436555","45.3694253970748","48.2179211113358","50.6379415717814","53.234740750524","52.9241985291149","52.6385300550924","55.6308577045465","56.0561959885089","49.3511203133604","48.8014435265539","49.9641501718504","52.7474147128009","52.335100523873","52.4454561922226","51.5393861490934","50.0198841624726","52.6106684413676","55.5950778543641","56.2263852858615","60.1989362870085","61.4704368258068","62.335825685574","69.9999974376261","69.2042647985864","66.7625952181752","65.3257989273241","68.1492082527342","71.2468120460329","75.4838197077265","77.3430984720745","78.3919126356664","68.1657252026958","76.161793331938","81.6054713426027","83.3060343501828","83.0227883463583","83.7501320024743","85.1056220296541","83.8431027748535","86.7176305256345","87.9012388775905",
"Eritrea","ERI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3771893721132","102.060001634922","110.881778212018","105.322628605412","116.617520301229","115.414776658722","94.9275656742685","96.2592361791151","67.8813619265146","72.0627109589752","76.5901636574451","74.0078242901552","65.570906849032","61.1060310218073","45.2608460537354","34.5595595326375","30.5609500494496","27.9721416148149","28.1343228728752","37.5299147004539","","","","","","","",
"Spain","ESP","Trade (% of GDP)","NE.TRD.GNFS.ZS","15.2680526518454","16.5738579409299","18.4227807217947","18.4923453291345","20.1953893064895","21.339131482055","22.4491043901193","20.4347228294671","23.1690212865005","24.4614859064338","25.8499835480875","25.9287886400268","27.2146600553767","28.1388966248621","31.7185343975355","29.1090517334833","30.0997697037556","29.1926121980085","27.7617411939919","27.871061397348","31.5916735996418","35.4168495107948","36.5674274315524","39.8151110411926","41.599692925074","40.9232996201669","35.3974101432591","36.3646225041333","36.7543485799745","37.4187119446568","35.6429965830852","35.5113418967612","36.012533326518","36.9930776907673","41.6956042634468","44.8302662315468","46.3284234167773","51.2922522772942","52.8642232899311","54.7380518108212","60.237833655706","58.0741585754966","54.9828637319695","53.1113716470518","54.2124631422535","54.335103582121","55.6592729574374","57.406456471877","55.7579341082667","46.4972031004993","52.3435729252915","58.0860928451519","59.9311415973034","61.1796122231506","62.9964733768862","63.5372954174432","63.0778471909992","65.714525785827","66.602469029537",
"Estonia","EST","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.084344116301","152.580772502187","143.199538241939","134.095635423038","153.680464299774","158.42896511035","144.871763313331","126.513531193199","126.650968812222","124.091364253749","123.278054748719","130.912750625614","136.916600732803","137.121408242474","135.265677640421","137.522953096137","116.649645201599","143.800151545203","167.349949217147","170.428334269953","165.79450131349","160.048872879047","150.682554425408","151.127621098361","148.533478839037","146.963418293261",
"Ethiopia","ETH","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.232935411689","45.3979041835072","41.4717870807625","40.7410841498626","39.6561241449515","34.8990528009428","31.107568999331","31.1661557783355",
"European Union","EUU","Trade (% of GDP)","NE.TRD.GNFS.ZS","38.8849323476767","38.353071343431","37.9599321394008","38.3913872661193","38.8428399930114","38.6204798536899","39.081619619168","38.343318168605","40.0261874166045","41.8706245753258","39.8812936918399","39.565998890705","39.5253842139371","42.3205356862136","49.8411656458465","45.5784523820748","48.368313774528","48.6668867517008","47.0476450000489","49.5226528035511","51.0766154943489","52.9642179262925","52.8979340065792","52.960234718143","56.0553780344608","56.3645172281584","50.0548845272638","49.4678914324495","50.0767717508706","52.5781749877815","52.0644956927402","51.7604435104817","51.516991357187","50.8412348591993","53.3660567913262","55.637162985363","56.4322587176858","59.7920780292664","60.6382513750357","61.4677401130419","68.3866115188849","67.7252734220923","65.5135356512985","64.4909470734945","67.1157238302684","70.1859908661866","74.6630784492785","75.7921632001216","77.3103502083461","68.2550404071801","75.6801464208094","80.8905696819753","82.2201513025681","81.9330300416528","82.3743743123741","83.2296619311536","82.4934814620153","85.3909500634083","86.4861220635348",
"Fragile and conflict affected situations","FCS","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0782400065927","40.0798664247923","39.110261614378","38.7140855128288","41.9176711954782","42.1869728632677","42.4791779473501","69.2357248422269","75.5759375399884","75.977301526495","67.110646216378","67.2872422924516","74.1012671313509","84.1257017185762","81.6888044795849","80.9314218874543","76.0054424388838","72.165464783335","74.9508397654062","70.4173889954075","72.5081979296582","71.1418999938056","73.5277254692284","77.663395821741","78.0522848413345","72.4733880199028","64.1290010425686","66.2561457375417","78.3221341452026",
"Finland","FIN","Trade (% of GDP)","NE.TRD.GNFS.ZS","43.3504665030242","41.3912952082173","41.3582384698107","38.4806586956932","40.1685661285452","40.0569308252083","39.3287643183973","38.3132564956308","41.5364907443325","44.9820990066287","49.3846910419816","47.4072297388356","47.7548605987513","48.4717251472445","55.173929890715","50.2952150476094","49.2315135968167","52.3510959037745","52.5868763215572","58.0703964693199","62.9000653167864","61.5530004725154","57.5377647031356","57.3739275999163","56.5591237055591","55.2697949729776","49.9458080969079","49.4531446030317","48.138207780702","47.8534604149938","45.8158444127019","43.4569122145305","50.2003488426908","58.1377991323413","62.4151683412656","64.0691586509193","65.7368214775622","68.2638299409417","67.018324998754","66.2362219613466","74.994312385789","70.2659290901916","69.2903721786512","68.0376594158436","70.9913741426201","76.6277138703182","82.1827893450126","83.1759422029756","86.5118656142398","70.5312408509134","76.089791555318","79.1699048605926","80.4057199201173","78.5136078844092","75.3744999367317","73.181489102271","72.7698509300098","76.7356582638058","78.4971420008135",
"Fiji","FJI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Trade (% of GDP)","NE.TRD.GNFS.ZS","26.9654549545011","26.2579964342359","24.9498746402477","25.0628561336022","25.6863055867558","25.8033546001833","26.537151928557","26.2489789174584","26.6357421629424","28.8136286937171","31.4189565466435","32.0089591417485","32.470428853515","34.4059723112064","42.3557676233599","36.691736336041","39.5998708787581","40.6359698442343","39.4383488949127","41.0336254739961","43.5026672864511","45.4109434591213","45.2523852836828","45.1398283198465","47.5418299082076","47.0163879903232","40.8879984679522","40.2927394586107","41.3922169441697","44.0017811278671","42.7360551888574","42.983681489047","41.991612606025","39.9051237217838","41.8262397371907","43.6461285770923","44.3292399538117","48.0334968830664","49.5067667927119","49.7609206002288","55.8612457180345","54.9593680925757","53.0720247583335","50.7978335232353","51.9250078784333","53.9807067764121","56.1034244496256","56.420756583014","57.3970828857949","50.462450850073","54.8677910818934","58.7905764224005","59.7020591687875","59.764055074913","60.4787965196196","61.7516939345861","61.1001423821095","62.6980610118328","63.4484443858926",
"Faroe Islands","FRO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.9975483923111","96.8331350044144","107.564036645789","100.587330004083","95.6994101360299","102.899787646945","87.3457644546389","95.1782577643948","93.2557134504411","100.286360573684","100.449168192118","89.3804582010756","91.6760534240592","104.486853519189","114.96848279686","110.512867435256","102.730659133239","101.603754094974","","","",
"Micronesia, Fed. Sts.","FSM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","87.6995305164319","","","","","","","","","","","","","","","","","","","","","92.5969087493805","91.706036472604","94.476073351349","98.0887404740086","107.709973728319","107.48864061333","104.506664355453","106.186946883773","110.691300704293","111.981909919169","99.6166659433949","103.759442629078","99.0240245701974","","",
"Gabon","GAB","Trade (% of GDP)","NE.TRD.GNFS.ZS","66.7981961790426","62.8745050132713","62.4826571460552","92.4966571564271","77.8433514519825","80.5405405405405","79.304632335204","96.1078143712575","97.6679978962969","108.706324604099","87.7094776068206","118.648810656518","145.34531797235","116.511458721291","100.807102502018","97.4264705882353","91.6840495063274","102.854245146334","108.679525222552","95.8889233633261","96.3503649635037","104.059075750357","101.261670451678","104.867290876731","99.2931499807223","119.853382205931","89.8956477475185","87.9144276143595","78.5220207494277","86.9936353425683","76.8974453905961","80.5349385481311","79.868842088552","83.3430365420292","99.9266868001634","95.1346961861668","95.6709008514144","98.5362645138464","95.9747826086957","97.7314524555904","101.701928939638","83.6386132424108","84.7590815376223","80.3026082056312","81.7675371418698","83.9495998399241","88.6494092562519","85.1324791636578","88.9988725945748","83.5045774235636","89.1576627248353","90.4983773331323","92.3428089420545","90.6350361478645","73.5203290162438","73.9497814588281","70.1333810645308","75.0687404456638","",
"United Kingdom","GBR","Trade (% of GDP)","NE.TRD.GNFS.ZS","41.8006506136201","40.1351521906598","39.0443735638117","39.0464984503246","39.156472329516","37.9056130476123","37.6527939698256","37.9907331660299","42.1957976971383","42.555612002484","41.9020164918918","41.5541074597437","40.5230957768831","46.2486878133191","57.2682033952122","51.4211765836338","55.9612898416377","57.4230823652663","53.5742485570583","53.2634327256589","49.9884744361304","48.1146897077132","48.3365859830266","49.5108999972136","53.9941984343385","53.5420482569226","49.2412827343162","48.6263338852763","46.1693200904487","47.4544955446663","47.0283292592009","44.1609541087032","45.1278209976643","48.4802570457262","50.5617218154687","50.0216175094739","51.2823322618637","50.3121861672812","48.3179619828941","48.8157973850758","51.7253091548009","51.7268246383394","50.262900733417","49.3556321179825","49.3885839552608","51.9241362574914","55.7870171403","52.0090927845485","55.9461474772692","54.1475384348168","58.5384505872882","62.0101231586103","61.0876779446854","61.0946054354991","58.0307922539507","56.2391637686534","58.1261766802537","61.426287391523","61.3438295075279",
"Georgia","GEO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3943661971831","89.041095890411","87.5","85.3333333333333","58.8541666666667","101.943699731903","118.638889058298","166.902615538069","67.8286788091539","45.6977303277841","57.7543338895231","53.5666693215985","57.1528825459549","62.662432566606","63.3299250824094","71.6281648583039","78.2596606765451","79.7380139042985","85.3155786937441","89.8823675298588","89.1561875507538","87.023331708161","78.6738572993289","87.7158687383396","91.016816122314","95.9487868446496","102.330821348888","103.413699250442","107.008033858595","102.929456485005","112.514272880523","121.742687810543",
"Ghana","GHA","Trade (% of GDP)","NE.TRD.GNFS.ZS","63.6363636363636","62.5806451612903","52.6849037487335","48.6363636363636","43.7702265372168","43.8608458390177","34.2555994729908","37.3670212765958","41.1764705882353","40.07996001999","44.0460380699424","36","35.9147424511545","37.8463296201085","40.1287553648069","37.8004921446148","31.7499233833895","22.0460449699901","18.0453635757171","22.3938771171427","17.6211145337441","10.0790350563159","6.32034331586679","11.5448983362132","18.8146111228152","24.243837597071","36.7116874888784","45.8481233243968","42.2454994120982","41.0858910510339","42.7281781307805","42.4883492637987","45.9935958613923","56.6691201156995","62.0211527377522","57.4230942889947","72.2049441293976","85.4018379695892","80.5995432469935","81.7051040340528","116.048430162968","110.045854160811","97.4892431746551","97.2871457139532","99.6703343472122","98.1715141146279","65.9214438401551","65.3543222852532","69.5142256111434","71.5947385281524","75.3778157916824","86.2954538549695","93.1680351286831","61.6872174100042","65.170549088407","75.5863939942593","69.3576702353984","73.6482045960884","",
"Gibraltar","GIB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1643180369758","62.3351029384862","57.9471408982406","60.8795688929043","64.5170190173246","60.9164629864765","50.9478929177529","54.6023190819448","48.6148378191188","45.6441816712025","43.5401737810633","42.4150697005943","48.2106758594876","47.67304857438","53.4817190113594","58.5969097489697","55.4482350732153","51.1421390172418","50.4422180841653","69.8967259161112","69.386303621415","71.1210387506043","64.184250720797","69.8153539676765","73.5465665594676","85.9546731150442","86.6743242388049","80.4264444384658","76.7719635295947","72.4427253803983","111.839462498811","107.45524724088","132.05020751497",
"Gambia, The","GMB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","79.7479417352755","87.7113185530922","90.9837900874636","91.4845908607864","78.7004130335016","69.5485589519651","74.5288006756757","77.48375","82.6885295912141","88.3231692677071","87.4117391222511","84.2526182685557","93.5691964285714","98.2147696788769","106.334684582956","110.718123040527","103.972547047922","112.970541020856","115.914128382631","97.7814665225553","102.722471997511","108.704991030241","108.818999972051","120.337404203123","131.485415341849","64.1029468943288","67.4430836477238","64.6299221312549","49.9160789438545","59.2767980339628","50.9543943800384","48.3174980980993","53.8709622701508","52.4132975230667","56.3598198850954","46.9292631865623","59.6429509188339","68.8587930342232","82.9871698981647","82.3559093967257","81.0606472667936","70.9526445573952","63.210936406476","67.2667416760428","66.4991373490361","67.5231437747969","75.1293206810318","46.397675321789","51.4699228525382","48.3528615246901","48.9214304542991","62.1218770636141","",
"Guinea-Bissau","GNB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","34.1885877661297","38.4700691403331","39.9857277774719","46.7863184324911","44.2667936605201","31.1316202977577","33.2079180614215","41.9065073506554","43.7877947816771","48.7986596675454","54.5294533459001","46.9117173293799","49.1254311964482","38.2628715481871","64.6826229326985","67.4675247107024","37.0703241629844","50.3231539482881","63.6090902275228","55.0802352555989","46.9705027203419","47.7736099873849","55.0143756209272","41.5863006127147","50.7637790022767","46.8104328971993","42.3601714958377","60.8998978595808","50.2865421182266","67.6776475391336","54.8733509134716","48.0175827233051","41.1843995611342","43.2716188054624","44.8451120369809","41.3183809560734","40.4491981374428","54.1418242321587","52.642045005514","54.071875728414","50.1304010558482","56.62100801099","41.1729928433818","44.0803911767354","51.5930141877095","59.7815367521229","57.8122244103829","60.8470169188269","57.7908624560153",
"Equatorial Guinea","GNQ","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.02447181321","118.532782368937","134.083789857569","128.688006601458","122.212077110801","144.668225001248","114.377346635354","116.675422472364","106.893284926066","104.379198671388","98.8780591680756","92.6007307237942","97.6910909774629","97.4783592893321",
"Greece","GRC","Trade (% of GDP)","NE.TRD.GNFS.ZS","24.6710311475011","24.5189702240667","25.3969577561724","26.7330632895555","26.926352538859","27.9983929303089","28.6438713248247","27.3931715597711","26.7293939874267","27.1472143795091","23.1099432945152","23.3191999373868","25.317664166809","31.7303507050904","35.4769068062614","35.3229907141739","34.8786922444993","34.6615836934354","33.1365956643507","35.5322117114342","44.5858238010235","47.1403354745787","41.8515323822009","41.1755423934634","40.8984853797075","40.3879757055887","42.6520449558576","42.3183569569429","39.6132347161484","40.7838553083406","40.1283071274251","38.5927873229398","38.8225929412009","37.0258986062577","36.1631218934692","37.1078807984061","37.4962334395069","39.2742287484754","42.2682802501338","47.3775984365774","58.4156775406902","56.1399692678095","50.3489962575686","48.1900537175606","49.8984415953514","50.9008641205698","52.8502386406672","57.5243742223839","59.3297157210787","47.7438465419344","52.8290979327057","57.8446200446513","61.8177666440886","63.5191424472248","67.1494536906228","63.0551607750752","60.8405277004676","67.0005550057431","72.5197000538031",
"Grenada","GRD","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","83.3527007054679","83.4484968017609","95.0518767714143","95.5478144941954","102.030300174584","93.5111767691261","84.0476420476174","77.5945557420163","85.4335038965726","96.8584459223263","90.6333474859047","87.1874399616774","80.0377249372144","83.38497809984","82.0150279608441","76.7965731475657","87.0670868814308","88.7945218619372","85.6314845727594","88.7659944992278","89.633290541088","93.9449043835003","100.482140619212","104.965260086782","91.7177798195601","82.3061084589403","83.0766065630468","86.2697127545761","78.3799870444727","80.821745421846","85.1384100637864","79.8490477236964","71.079255912764","73.0637768731268","75.9870165636798","75.2829872507625","75.7790284035998","119.061389825371","114.721399369239","107.910433290935","","",
"Greenland","GRL","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2952495958553","88.1606784690485","99.710630932742","89.696362193543","94.9678704694096","107.372436365349","85.7566284248091","110.470237249609","130.543085324137","100.982370257665","95.9116681587586","87.0917183875619","83.1043547562122","85.7626172215014","83.8594935887733","",
"Guatemala","GTM","Trade (% of GDP)","NE.TRD.GNFS.ZS","27.1751655016448","25.4481309044424","25.2098635886674","30.218561925879","33.4770251310157","36.3977795101231","38.0743510462357","35.7206742346061","35.1505743557901","35.2337667735669","36.3497899159664","35.9834744054817","37.4434873649645","41.0867180022296","48.0721191862128","45.2563153130914","49.1558404161987","50.7125262033564","48.7381807815313","47.1996045779966","47.1054869458159","40.6912573677169","33.4748181762585","27.5469590034493","28.1531148030294","24.9322455919306","30.6440192534157","38.1429634270897","38.0399139851033","39.7815461505075","45.8694854703458","39.5202562231777","45.3622490673107","43.7789281525868","42.3708926972021","44.6894303422515","40.392952957301","41.5519511569592","44.4237399632554","46.3605068544295","49.1455879049537","69.5445477544963","66.0318600124235","65.9596499206597","69.0781171579905","66.0486550827249","66.8181865274666","67.8984973556585","64.1251440093697","57.1058622442462","62.1150093028951","63.9839911487048","60.9825044482613","58.5484152344831","56.717915109745","51.3062636948269","47.0048783441723","45.6572306721025","45.8054430149308",
"Guam","GUM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.069423929099","64.185393258427","68.2136375421312","66.6904932094353","73.2257298836933","79.8628571428572","78.9006708504653","72.7253712612424","72.829417773238","78.6728896103896","77.7264858626659","79.8163418290855","78.385698808234","71.6287215411559","70.7578111513896","70.7117255504352","",
"Guyana","GUY","Trade (% of GDP)","NE.TRD.GNFS.ZS","105.688827964359","105.053358443189","101.526032315978","109.060736807169","110.631925726265","112.910344827586","115.149176954733","117.234893016694","113.384113166485","114.68110709988","113.461538461538","113.100514093246","116.235608209578","121.076302729529","134.764847596103","149.785263157895","157.081242848341","141.975637947897","126.181273171886","129.032501319659","174.927049071618","161.233579288264","122.863070539419","110.456403269755","95.5201385736537","109.969230769231","99.516133618255","170.330924594794","131.561143826997","139.874165917183","142.566230803686","222.609089719242","274.973115932726","245.369438806576","222.067842666328","213.32717044128","211.337532492477","209.136671614275","203.842431497026","201.05931477536","206.767370475214","199.577000730114","196.72507835983","189.162485631386","200.725286901642","194.350757310172","125.505588325597","130.686781945796","138.744112213216","122.053331462131","130.45999965436","140.764267477747","148.134351589647","130.921895224174","115.951562647058","100.267887923396","100.403097593773","106.046039637676","",
"High income","HIC","Trade (% of GDP)","NE.TRD.GNFS.ZS","25.8588026910897","26.4594564086432","26.0178158420047","26.2325148891897","26.3715278270411","26.742134304732","27.2994083594398","27.1285449800592","28.9890534661498","29.9199465360115","30.719134978573","30.6414376638441","30.602661242031","33.695500744612","39.0457471488323","36.6333691511881","38.045108567856","38.4421724186071","37.7601206921679","40.1436673899898","42.6476675287173","43.0588828609517","41.5092682051194","40.6654901364168","42.5030745047267","41.8316194412795","38.6588568955444","38.8300048641148","39.6198720309495","40.7646964405355","40.8429161206832","40.4814952414148","40.0997129686018","39.8494614828504","41.4483430809365","43.7653205447636","44.3163509663842","46.3495655505281","46.6389024211172","46.9597543575767","51.5346381401967","50.2990151527707","49.0738316683383","49.260674117973","52.0926776053373","54.4302941243351","57.4921738194505","58.8289786537134","61.3050061429088","53.1173710431083","58.3929156304395","62.4456874660431","62.8992809518226","62.8276879971403","62.9226794176618","61.3757108732797","59.6592866452248","61.5607542970853","",
"Hong Kong SAR, China","HKG","Trade (% of GDP)","NE.TRD.GNFS.ZS","0","173.682092555332","165.005180154253","153.275151050158","153.507738896366","141.087938077833","155.349390841619","156.600969305331","175.043851690558","181.113340536091","178.672206353328","174.509950901391","160.832583118617","164.529242383914","168.475867908552","161.207122547339","168.204129457217","160.190491785383","170.154577883472","177.970734131386","178.007088198637","182.584774568206","169.173235376649","186.329223447978","199.911447677792","197.800293390094","200.307308322284","215.127289307698","231.340382255255","225.195598611893","226.00024029797","231.865133953304","240.13281627495","233.969130299352","237.427997065577","256.89826506739","244.85376438617","233.440294577968","221.133284508369","220.272313145342","247.654020445592","240.848977626932","255.996457369342","292.454655919737","326.841054589054","342.689209524653","359.208661184248","362.14946363969","376.656806171877","348.397554309339","404.770560908659","421.854706554386","430.568530415663","442.620019127299","425.975871734797","389.405949263639","371.73158297723","376.428264524145","375.989529461919",
"Honduras","HND","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.4212721584984","44.2448062886019","44.5647969052224","46.8064358849342","47.2210065645514","54.0843409023887","58.6962451131921","59.070389566962","62.0284477427335","58.8473009844835","62.0193637621024","60.1915184678523","57.4719836532991","65.3150720720587","76.2203963267279","70.3736654804271","71.8842756633634","74.0940483406424","70.8933159674034","74.697994902229","78.3957274673427","72.1147932579939","55.310223094941","56.6668071898829","58.2375958408118","56.5345450267481","54.7031177913646","48.7195682251811","55.2453087594943","63.777341064057","71.0080682817814","74.6467338003379","76.2562502551051","84.3524824413614","100.317825260921","102.44888237349","115.450847627509","118.848359042336","122.050468203298","120.126089120866","120.392164584236","115.943071737954","117.997454450299","122.248277175534","135.461758741854","136.489768018486","133.13183510432","135.070634917917","135.748955193053","96.9050060188904","109.441838241682","122.216902597337","121.188215808285","116.306049247436","112.97509728471","107.26440535424","99.8157169505924","101.337210931095","102.140781027711",
"Heavily indebted poor countries (HIPC)","HPC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","43.8233208889101","42.833615680661","42.9951652719871","44.2368518770861","43.4586222853868","45.9162389905689","44.5329595121686","44.4810987987975","45.5865653193277","52.5718124052901","49.3049207821258","48.7496092363774","47.9727789095483","46.6640253191184","50.0763693762304","52.0618446692406","50.5268940258299","47.8129943742309","46.8945881630733","47.326036326107","45.9422040719978","42.2199936487068","42.8557113134289","42.0666531256846","44.0722774780196","43.8519103716405","43.7776928534204","46.192000694227","46.0572140678493","53.9852345510314","54.728901345191","55.3921717505702","54.1004514222365","54.0428265321917","53.0869319098678","56.6680530444577","56.3795514397964","60.2326318707968","61.7149406303713","65.0328380020048","68.1545919391831","66.3833384878102","67.2610401834498","69.1237660212326","61.7658739959559","67.2515636813228","69.4578793286309","69.3469859754639","65.2418504331406","63.472746422239","60.4357180934413","57.4725194678455","58.7452604475484","60.4080077232538",
"Croatia","HRV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5058793909904","67.9889954366008","75.5462764999275","65.7634043899791","66.9676942845099","76.0569443207943","80.844773569577","83.2501166760291","85.1966332240411","85.029414722706","84.857140713593","86.1495685498946","85.2276797795997","84.9787844455235","72.6736733817656","75.6433750474861","81.0612736587848","82.5833645785578","85.0252364398413","88.6232885862269","93.9049745472039","94.6927093033059","99.9249237950511","101.088251430029",
"Haiti","HTI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7783590573386","40.5631325688157","46.4148543201609","39.8074901808928","32.5376884422111","48.7522666436404","31.1336399762195","37.8478190633142","40.223379852938","36.8940488093915","36.5207867041288","41.9484795102088","46.1098221191029","48.5029171528588","48.1282171268133","63.6809231951101","59.3637587525911","56.9797958758592","59.5176982621311","52.1816364545","56.9224629873499","58.2843064058534","80.091177440139","76.4239534561208","70.0680666095635","70.5462296683008","71.2500159587371","70.5516896261956","73.3418950483363","75.327181375258","75.5493926362987",
"Hungary","HUN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2710457850948","55.35592533148","53.4749030083565","56.3703873526934","78.2640717810733","83.1866331651518","94.7509508060129","107.209985089616","113.726208050693","136.990371738763","130.697897819683","117.95138503124","116.428384300513","122.982849289836","127.353678299707","149.052826370595","155.20008517063","158.207962673611","144.781390101437","158.352697867102","167.38804373993","166.125856222689","164.348415700949","168.968519085042","169.838228404571","169.444823906601","168.934508474293","168.277527425923",
"IBRD only","IBD","Trade (% of GDP)","NE.TRD.GNFS.ZS","19.3621014421889","18.7603050217403","16.6750639555867","18.0103695576627","17.2414843832956","16.628186629169","17.6804380660283","16.8592030479476","16.9084145521309","16.4616408152107","17.3202281625945","17.5501633674039","18.2023426899223","20.610986548404","25.4557009882265","24.4192062830506","23.6024862833485","23.6000618355037","23.2875575475659","25.3317355965499","27.2515589731027","27.8320351863234","28.5720354058946","27.942599876771","28.3216922300343","28.2793218228821","26.4475852981043","29.4306028218312","33.2474555130658","33.7442721261101","34.0377214850662","33.8154429097444","43.7686015259188","41.676381816848","41.1920876759362","42.4553537344867","42.1450173777739","44.0377180585657","45.0905018429924","46.0843901869567","50.782753101022","49.6903236469827","51.5396658521656","55.1862173041736","59.8578398015203","61.2703393868258","61.6257524336122","60.494127316062","60.7264884727166","51.2945391558707","54.2773912300467","56.7944889558055","55.9629415339618","54.8100249990964","53.6436360293166","50.9745702216876","49.4470968236776","50.979664311473","52.9987151964083",
"IDA & IBRD total","IBT","Trade (% of GDP)","NE.TRD.GNFS.ZS","20.046989072229","19.4796255842607","17.4196289000883","18.7220010941379","18.0311043822263","17.5083907145916","18.4840251449471","17.8330774988407","17.8298159987449","17.399313378917","18.1527174577577","18.3809282311349","19.0759653077705","21.5052210388364","26.4206753004722","25.357907395176","24.6339344788381","24.6896808502262","24.2781237400948","26.3438550296059","28.3862011425602","28.4412680001674","28.9097134572849","28.2709547427205","28.5696333599581","28.5294767409279","26.7148903363976","29.6958446724668","33.2714185323475","34.0321742672931","34.3273203765103","34.1790734078823","43.691943931884","41.7712668597057","41.3610713020728","42.8216135294592","42.5329835542394","44.4464337302594","45.2083279411918","46.0685320308665","50.6388557444821","49.666090632086","51.3688879031653","54.9446471548696","59.2529612773925","60.7164201224615","61.1412424992324","60.0705970599458","60.3683003700381","51.1474931552417","54.1339127590441","56.7793465678008","55.9121930610427","54.5983138390704","53.3903065089368","50.6328370641173","49.0641127306486","50.6078741734366","52.8813217949286",
"IDA total","IDA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","33.3978807401708","32.5559772710437","32.385525354697","31.5633375525362","31.9142361035895","33.3045338560958","36.0694922532585","42.1370760307775","40.528402084238","41.3417937191052","42.2859872899049","40.2748217024217","42.9374018015861","46.7391714363745","38.2357941796072","34.3515371626406","33.5609104790164","32.5397216460268","32.5350126927136","31.0063554162388","33.9574145733473","33.6538866783305","39.0941554028783","39.3487398596378","40.4977740709377","42.3531219681118","43.4025288448437","44.1665425172942","49.0757305793524","49.1577507613452","51.1931748392848","47.1533039611802","45.8067586734516","48.3681040696947","49.2836850029276","48.7214886980067","51.1998274928408","49.8799887201564","52.0673975720327","53.5868278770867","53.4798541820986","54.5692823875346","48.7668378639969","51.8110153003506","56.541156571934","55.1126995833789","51.2688811568916","49.4063711112498","45.3526752574139","43.1441622220918","44.7770218307472","",
